categoria,item,tribunal,pdfs_encontrados,arquivos_md,arquivos_html,itens_estimados_pdf,questoes_md,questoes_html,faltam_questoes_md,faltam_no_html,status,pdfs,mds,htmls
INFORMATIVO,Info 1192 STF,STF,1,1,3,10,9,18,1,,QUESTOES_INCOMPLETAS,Info 1192 STF.pdf,Info 1192 STF_questoes.md,Info 1192 STF.html | Info 1192 STF.html | Info 1192 STF.html
INFORMATIVO,Info 1193 STF,STF,1,1,3,4,2,4,2,,QUESTOES_INCOMPLETAS,Info 1193 STF.pdf,Info 1193 STF_questoes.md,Info 1193 STF.html | Info 1193 STF.html | Info 1193 STF.html
INFORMATIVO,Info 1194 STF,STF,1,1,3,9,8,16,1,,QUESTOES_INCOMPLETAS,Info 1194 STF.pdf,Info 1194 STF_questoes.md,Info 1194 STF.html | Info 1194 STF.html | Info 1194 STF.html
INFORMATIVO,Info 1195 STF,STF,1,1,3,7,8,16,,,OK,Info 1195 STF.pdf,Info 1195 STF_questoes.md,Info 1195 STF.html | Info 1195 STF.html | Info 1195 STF.html
INFORMATIVO,Info 1196 STF,STF,1,1,3,4,4,8,,,OK,Info 1196 STF.pdf,Info 1196 STF_questoes.md,Info 1196 STF.html | Info 1196 STF.html | Info 1196 STF.html
INFORMATIVO,Info 1197 STF,STF,1,1,3,5,5,10,,,OK,Info 1197 STF.pdf,Info 1197 STF_questoes.md,Info 1197 STF.html | Info 1197 STF.html | Info 1197 STF.html
INFORMATIVO,Info 1198 STF,STF,1,1,3,3,3,6,,,OK,Info 1198 STF.pdf,Info 1198 STF_questoes.md,Info 1198 STF.html | Info 1198 STF.html | Info 1198 STF.html
INFORMATIVO,Info 1199 STF,STF,1,1,3,4,4,8,,,OK,Info 1199 STF.pdf,Info 1199 STF_questoes.md,Info 1199 STF.html | Info 1199 STF.html | Info 1199 STF.html
INFORMATIVO,Info 1200 STF,STF,1,1,3,7,6,12,1,,QUESTOES_INCOMPLETAS,Info 1200 STF.pdf,Info 1200 STF_questoes.md,Info 1200 STF.html | Info 1200 STF.html | Info 1200 STF.html
INFORMATIVO,Info 1201 STF,STF,1,1,3,3,4,8,,,OK,Info 1201 STF.pdf,Info 1201 STF_questoes.md,Info 1201 STF.html | Info 1201 STF.html | Info 1201 STF.html
INFORMATIVO,Info 1202 STF,STF,1,1,3,4,4,8,,,OK,Info 1202 STF.pdf,Info 1202 STF_questoes.md,Info 1202 STF.html | Info 1202 STF.html | Info 1202 STF.html
INFORMATIVO,Info 1203 STF,STF,1,1,3,10,10,20,,,OK,Info 1203 STF.pdf,Info 1203 STF_questoes.md,Info 1203 STF.html | Info 1203 STF.html | Info 1203 STF.html
INFORMATIVO,Info 1204 STF,STF,1,1,3,3,4,8,,,OK,Info 1204 STF.pdf,Info 1204 STF_questoes.md,Info 1204 STF.html | Info 1204 STF.html | Info 1204 STF.html
INFORMATIVO,Info 1205 STF,STF,1,1,3,5,5,10,,,OK,Info 1205 STF.pdf,Info 1205 STF_questoes.md,Info 1205 STF.html | Info 1205 STF.html | Info 1205 STF.html
INFORMATIVO,Info 1206 STF,STF,1,1,3,3,3,6,,,OK,Info 1206 STF.pdf,Info 1206 STF_questoes.md,Info 1206 STF.html | Info 1206 STF.html | Info 1206 STF.html
INFORMATIVO,Info 1207 STF,STF,1,1,3,4,7,14,,,OK,Info 1207 STF.pdf,Info 1207 STF_questoes.md,Info 1207 STF.html | Info 1207 STF.html | Info 1207 STF.html
INFORMATIVO,Info 1208 STF,STF,1,1,3,5,2,4,3,,QUESTOES_INCOMPLETAS,Info 1208 STF.pdf,Info 1208 STF_questoes.md,Info 1208 STF.html | Info 1208 STF.html | Info 1208 STF.html
INFORMATIVO,Info 1209 STF,STF,1,1,2,5,5,10,,,OK,Info 1209 STF.pdf,Info 1209 STF_questoes.md,Info 1209 STF.html | Info 1209 STF.html
INFORMATIVO,Info 1210 STF,STF,1,1,2,6,6,12,,,OK,Info 1210 STF.pdf,Info 1210 STF_questoes.md,Info 1210 STF.html | Info 1210 STF.html
INFORMATIVO,Info 1211 STF,STF,1,1,3,3,3,6,,,OK,Info 1211 STF.pdf,Info 1211 STF_questoes.md,Info 1211 STF.html | Info 1211 STF.html | Info 1211 STF.html
INFORMATIVO,Info 1212 STF,STF,1,1,2,3,3,6,,,OK,Info 1212 STF.pdf,Info 1212 STF_questoes.md,Info 1212 STF.html | Info 1212 STF.html
INFORMATIVO,Info 22 STJ,STJ,1,1,2,21,22,44,,,OK,Info 22 STJ.pdf,Info 22 STJ_questoes.md,Info 22 STJ.html | Info 22 STJ.html
INFORMATIVO,Info 23 STJ,STJ,1,1,2,31,32,64,,,OK,Info 23 STJ.pdf,Info 23 STJ_questoes.md,Info 23 STJ.html | Info 23 STJ.html
INFORMATIVO,Info 24 STJ,STJ,1,0,0,20,0,0,20,,FALTA_GERAR_QUESTOES,Info 24 STJ.pdf,,
INFORMATIVO,Info 25 STJ,STJ,1,1,3,21,21,42,,,OK,Info 25 STJ.pdf,Info 25 STJ_questoes.md,Info 25 STJ.html | Info 25 STJ.html | Info 25 STJ.html
INFORMATIVO,Info 26 STJ,STJ,1,1,3,31,30,60,1,,QUESTOES_INCOMPLETAS,Info 26 STJ.pdf,Info 26 STJ_questoes.md,Info 26 STJ.html | Info 26 STJ.html | Info 26 STJ.html
INFORMATIVO,Info 27 STJ,STJ,1,1,3,20,22,44,,,OK,Info 27 STJ.pdf,Info 27 STJ_questoes.md,Info 27 STJ.html | Info 27 STJ.html | Info 27 STJ.html
INFORMATIVO,Info 28 STJ,STJ,1,0,0,20,0,0,20,,FALTA_GERAR_QUESTOES,Info 28 STJ.pdf,,
INFORMATIVO,Info 29 STJ,STJ,1,0,0,30,0,0,30,,FALTA_GERAR_QUESTOES,Info 29 STJ.pdf,,
INFORMATIVO,Info 30 STJ,STJ,1,0,0,23,0,0,23,,FALTA_GERAR_QUESTOES,Info 30 STJ.pdf,,
INFORMATIVO,Info 835 STJ,STJ,1,1,2,16,16,32,,,OK,Info 835 STJ.pdf,Info 835 STJ_questoes.md,Info 835 STJ.html | Info 835 STJ.html
INFORMATIVO,Info 836 STJ,STJ,1,1,3,16,16,32,,,OK,Info 836 STJ.pdf,Info 836 STJ_questoes.md,Info 836 STJ.html | Info 836 STJ.html | Info 836 STJ.html
INFORMATIVO,Info 837 STJ,STJ,1,0,0,14,0,0,14,,FALTA_GERAR_QUESTOES,Info 837 STJ.pdf,,
INFORMATIVO,Info 838 STJ,STJ,1,1,3,14,14,28,,,OK,Info 838 STJ.pdf,Info 838 STJ_questoes.md,Info 838 STJ.html | Info 838 STJ.html | Info 838 STJ.html
INFORMATIVO,Info 839 STJ,STJ,1,1,3,12,11,22,1,,QUESTOES_INCOMPLETAS,Info 839 STJ.pdf,Info 839 STJ_questoes.md,Info 839 STJ.html | Info 839 STJ.html | Info 839 STJ.html
INFORMATIVO,Info 840 STJ,STJ,1,1,3,13,12,24,1,,QUESTOES_INCOMPLETAS,Info 840 STJ.pdf,Info 840 STJ_questoes.md,Info 840 STJ.html | Info 840 STJ.html | Info 840 STJ.html
INFORMATIVO,Info 841 STJ,STJ,1,1,3,14,13,26,1,,QUESTOES_INCOMPLETAS,Info 841 STJ.pdf,Info 841 STJ_questoes.md,Info 841 STJ.html | Info 841 STJ.html | Info 841 STJ.html
INFORMATIVO,Info 842 STJ,STJ,1,1,3,34,33,66,1,,QUESTOES_INCOMPLETAS,Info 842 STJ.pdf,Info 842 STJ_questoes.md,Info 842 STJ.html | Info 842 STJ.html | Info 842 STJ.html
INFORMATIVO,Info 843 STJ,STJ,1,1,3,20,20,40,,,OK,Info 843 STJ.pdf,Info 843 STJ_questoes.md,Info 843 STJ.html | Info 843 STJ.html | Info 843 STJ.html
INFORMATIVO,Info 844 STJ,STJ,1,1,3,20,20,40,,,OK,Info 844 STJ.pdf,Info 844 STJ_questoes.md,Info 844 STJ.html | Info 844 STJ.html | Info 844 STJ.html
INFORMATIVO,Info 845 STJ,STJ,1,1,3,14,14,28,,,OK,Info 845 STJ.pdf,Info 845 STJ_questoes.md,Info 845 STJ.html | Info 845 STJ.html | Info 845 STJ.html
INFORMATIVO,Info 846 STJ,STJ,1,1,3,12,12,24,,,OK,Info 846 STJ.pdf,Info 846 STJ_questoes.md,Info 846 STJ.html | Info 846 STJ.html | Info 846 STJ.html
INFORMATIVO,Info 847 STJ,STJ,1,1,2,17,18,36,,,OK,Info 847 STJ.pdf,Info 847 STJ_questoes.md,Info 847 STJ.html | Info 847 STJ.html
INFORMATIVO,Info 848 STJ,STJ,1,1,3,11,11,22,,,OK,Info 848 STJ.pdf,Info 848 STJ_questoes.md,Info 848 STJ.html | Info 848 STJ.html | Info 848 STJ.html
INFORMATIVO,Info 849 STJ,STJ,1,1,3,12,12,24,,,OK,Info 849 STJ.pdf,Info 849 STJ_questoes.md,Info 849 STJ.html | Info 849 STJ.html | Info 849 STJ.html
INFORMATIVO,Info 850 STJ,STJ,1,1,3,15,15,30,,,OK,Info 850 STJ.pdf,Info 850 STJ_questoes.md,Info 850 STJ.html | Info 850 STJ.html | Info 850 STJ.html
INFORMATIVO,Info 851 STJ,STJ,1,1,3,11,11,22,,,OK,Info 851 STJ.pdf,Info 851 STJ_questoes.md,Info 851 STJ.html | Info 851 STJ.html | Info 851 STJ.html
INFORMATIVO,Info 852 STJ,STJ,1,1,3,19,19,38,,,OK,Info 852 STJ.pdf,Info 852 STJ_questoes.md,Info 852 STJ.html | Info 852 STJ.html | Info 852 STJ.html
INFORMATIVO,Info 853 STJ,STJ,1,1,3,14,12,24,2,,QUESTOES_INCOMPLETAS,Info 853 STJ.pdf,Info 853 STJ_questoes.md,Info 853 STJ.html | Info 853 STJ.html | Info 853 STJ.html
INFORMATIVO,Info 854 STJ,STJ,1,1,3,10,10,20,,,OK,Info 854 STJ.pdf,Info 854 STJ_questoes.md,Info 854 STJ.html | Info 854 STJ.html | Info 854 STJ.html
INFORMATIVO,Info 855 STJ,STJ,1,1,3,11,11,22,,,OK,Info 855 STJ.pdf,Info 855 STJ_questoes.md,Info 855 STJ.html | Info 855 STJ.html | Info 855 STJ.html
INFORMATIVO,Info 856 STJ,STJ,1,1,3,18,17,34,1,,QUESTOES_INCOMPLETAS,Info 856 STJ.pdf,Info 856 STJ_questoes.md,Info 856 STJ.html | Info 856 STJ.html | Info 856 STJ.html
INFORMATIVO,Info 857 STJ,STJ,1,1,3,13,15,30,,,OK,Info 857 STJ.pdf,Info 857 STJ_questoes.md,Info 857 STJ.html | Info 857 STJ.html | Info 857 STJ.html
INFORMATIVO,Info 858 STJ,STJ,1,0,0,15,0,0,15,,FALTA_GERAR_QUESTOES,Info 858 STJ.pdf,,
INFORMATIVO,Info 859 STJ,STJ,1,1,3,15,14,28,1,,QUESTOES_INCOMPLETAS,Info 859 STJ.pdf,Info 859 STJ_questoes.md,Info 859 STJ.html | Info 859 STJ.html | Info 859 STJ.html
INFORMATIVO,Info 861 STJ,STJ,1,1,3,14,14,28,,,OK,Info 861 STJ.pdf,Info 861 STJ_questoes.md,Info 861 STJ.html | Info 861 STJ.html | Info 861 STJ.html
INFORMATIVO,Info 862 STJ,STJ,1,1,3,12,12,24,,,OK,Info 862 STJ.pdf,Info 862 STJ_questoes.md,Info 862 STJ.html | Info 862 STJ.html | Info 862 STJ.html
INFORMATIVO,Info 863 STJ,STJ,1,1,2,12,13,26,,,OK,Info 863 STJ.pdf,Info 863 STJ_questoes.md,Info 863 STJ.html | Info 863 STJ.html
INFORMATIVO,Info 864 STJ,STJ,1,1,3,18,18,36,,,OK,Info 864 STJ.pdf,Info 864 STJ_questoes.md,Info 864 STJ.html | Info 864 STJ.html | Info 864 STJ.html
INFORMATIVO,Info 865 STJ,STJ,1,1,3,13,13,26,,,OK,Info 865 STJ.pdf,Info 865 STJ_questoes.md,Info 865 STJ.html | Info 865 STJ.html | Info 865 STJ.html
INFORMATIVO,Info 866 STJ,STJ,1,1,3,8,8,16,,,OK,Info 866 STJ.pdf,Info 866 STJ_questoes.md,Info 866 STJ.html | Info 866 STJ.html | Info 866 STJ.html
INFORMATIVO,Info 867 STJ,STJ,1,1,3,13,13,26,,,OK,Info 867 STJ.pdf,Info 867 STJ_questoes.md,Info 867 STJ.html | Info 867 STJ.html | Info 867 STJ.html
INFORMATIVO,Info 868 STJ,STJ,1,1,3,11,11,22,,,OK,Info 868 STJ.pdf,Info 868 STJ_questoes.md,Info 868 STJ.html | Info 868 STJ.html | Info 868 STJ.html
INFORMATIVO,Info 869 STJ,STJ,1,1,3,9,8,16,1,,QUESTOES_INCOMPLETAS,Info 869 STJ.pdf,Info 869 STJ_questoes.md,Info 869 STJ.html | Info 869 STJ.html | Info 869 STJ.html
INFORMATIVO,Info 870 STJ,STJ,1,1,3,21,20,40,1,,QUESTOES_INCOMPLETAS,Info 870 STJ.pdf,Info 870 STJ_questoes.md,Info 870 STJ.html | Info 870 STJ.html | Info 870 STJ.html
INFORMATIVO,Info 871 STJ,STJ,1,1,3,13,12,24,1,,QUESTOES_INCOMPLETAS,Info 871 STJ.pdf,Info 871 STJ_questoes.md,Info 871 STJ.html | Info 871 STJ.html | Info 871 STJ.html
INFORMATIVO,Info 872 STJ,STJ,1,1,3,17,16,32,1,,QUESTOES_INCOMPLETAS,Info 872 STJ.pdf,Info 872 STJ_questoes.md,Info 872 STJ.html | Info 872 STJ.html | Info 872 STJ.html
INFORMATIVO,Info 873 STJ,STJ,1,1,3,12,12,24,,,OK,Info 873 STJ.pdf,Info 873 STJ_questoes.md,Info 873 STJ.html | Info 873 STJ.html | Info 873 STJ.html
INFORMATIVO,Info 874 STJ,STJ,1,1,3,12,12,24,,,OK,Info 874 STJ.pdf,Info 874 STJ_questoes.md,Info 874 STJ.html | Info 874 STJ.html | Info 874 STJ.html
INFORMATIVO,Info 875 STJ,STJ,1,1,3,25,24,48,1,,QUESTOES_INCOMPLETAS,Info 875 STJ.pdf,Info 875 STJ_questoes.md,Info 875 STJ.html | Info 875 STJ.html | Info 875 STJ.html
INFORMATIVO,Info 876 STJ,STJ,1,1,3,12,13,26,,,OK,Info 876 STJ.pdf,Info 876 STJ_questoes.md,Info 876 STJ.html | Info 876 STJ.html | Info 876 STJ.html
INFORMATIVO,Info 878 STJ,STJ,1,1,3,12,13,26,,,OK,Info 878 STJ.pdf,Info 878 STJ_questoes.md,Info 878 STJ.html | Info 878 STJ.html | Info 878 STJ.html
INFORMATIVO,Info 879 STJ,STJ,1,1,3,13,13,26,,,OK,Info 879 STJ.pdf,Info 879 STJ_questoes.md,Info 879 STJ.html | Info 879 STJ.html | Info 879 STJ.html
INFORMATIVO,Info 880 STJ,STJ,1,1,3,13,13,26,,,OK,Info 880 STJ.pdf,Info 880 STJ_questoes.md,Info 880 STJ.html | Info 880 STJ.html | Info 880 STJ.html
INFORMATIVO,Info 881 STJ,STJ,1,1,3,15,16,32,,,OK,Info 881 STJ.pdf,Info 881 STJ_questoes.md,Info 881 STJ.html | Info 881 STJ.html | Info 881 STJ.html
INFORMATIVO,Info 882 STJ,STJ,1,1,3,10,10,20,,,OK,Info 882 STJ.pdf,Info 882 STJ_questoes.md,Info 882 STJ.html | Info 882 STJ.html | Info 882 STJ.html
INFORMATIVO,Info 883 STJ,STJ,1,1,3,15,15,30,,,OK,Info 883 STJ.pdf,Info 883 STJ_questoes.md,Info 883 STJ.html | Info 883 STJ.html | Info 883 STJ.html
INFORMATIVO,Info 884 STJ,STJ,1,1,3,16,15,30,1,,QUESTOES_INCOMPLETAS,Info 884 STJ.pdf,Info 884 STJ_questoes.md,Info 884 STJ.html | Info 884 STJ.html | Info 884 STJ.html
RG,RG - Administrativo,STF,1,1,2,375,5,10,370,,QUESTOES_INCOMPLETAS,RG Administrativo.pdf,RG - Administrativo.md,RG - Administrativo.html | RG - Administrativo.html
RG,RG - Administrativo Extracao,STF,0,0,1,,0,10,,,SEM_QUESTOES_MD,,,Administrativo_Extração_RG_STF.html
RG,RG - Ambiental,STF,1,1,2,4,3,6,1,,QUESTOES_INCOMPLETAS,RG Ambiental.pdf,RG - Ambiental.md,RG - Ambiental.html | RG - Ambiental.html
RG,RG - Ambiental Extracao,STF,0,0,1,,0,6,,,SEM_QUESTOES_MD,,,Ambiental_Extração_RG_STF.html
RG,RG - Civil,STF,1,1,2,61,30,60,31,,QUESTOES_INCOMPLETAS,RG Civil.pdf,RG - Civil.md,RG - Civil.html | RG - Civil.html
RG,RG - Civil Extracao,STF,0,0,1,,0,60,,,SEM_QUESTOES_MD,,,Civil_Extração_RG_STF.html
RG,RG - Consumidor,STF,1,1,2,41,14,28,27,,QUESTOES_INCOMPLETAS,RG Consumidor.pdf,RG - Consumidor.md,RG - Consumidor.html | RG - Consumidor.html
RG,RG - Consumidor Extracao,STF,0,0,1,,0,28,,,SEM_QUESTOES_MD,,,Consumidor_Extração_RG_STF.html
RG,RG - Eleitoral,STF,1,1,2,4,4,8,,,OK,RG Eleitoral.pdf,RG - Eleitoral.md,RG - Eleitoral.html | RG - Eleitoral.html
RG,RG - Eleitoral Extracao,STF,0,0,1,,0,8,,,SEM_QUESTOES_MD,,,Eleitoral_Extração_RG_STF.html
RG,RG - Penal,STF,1,1,2,46,32,64,14,,QUESTOES_INCOMPLETAS,RG Penal.pdf,RG - Penal.md,RG - Penal.html | RG - Penal.html
RG,RG - Penal Extracao,STF,0,0,1,,0,64,,,SEM_QUESTOES_MD,,,Penal_Extração_RG_STF.html
RG,RG - Proc Civil Extracao,STF,0,0,1,,0,168,,,SEM_QUESTOES_MD,,,Proc Civil_Extração_RG_STF.html
RG,RG - Proc Penal Extracao,STF,0,0,1,,0,68,,,SEM_QUESTOES_MD,,,Proc Penal_Extração_RG_STF.html
RG,RG - Processo Civil,STF,1,1,2,135,84,168,51,,QUESTOES_INCOMPLETAS,RG Proc Civil.pdf,RG - Processo Civil.md,RG - Processo Civil.html | RG - Processo Civil.html
RG,RG - Processo Penal,STF,1,1,2,50,34,68,16,,QUESTOES_INCOMPLETAS,RG Proc Penal.pdf,RG - Processo Penal.md,RG - Processo Penal.html | RG - Processo Penal.html
RG,RG - Tributario Extracao,STF,0,0,1,,0,272,,,SEM_QUESTOES_MD,,,Tributário_Extração_RG_STF.html
RG,RG - Tributário,STF,1,1,2,192,136,272,56,,QUESTOES_INCOMPLETAS,RG Tributário.pdf,RG - Tributário.md,RG - Tributário.html | RG - Tributário.html
REPETITIVO,Repetitivo - Administrativo,STJ,1,1,2,3,103,208,,,OK,Rep Administrativo.pdf,Repetitivo - Administrativo.md,Repetitivo - Administrativo.html | Repetitivo - Administrativo.html
REPETITIVO,Repetitivo - Ambiental,STJ,1,1,2,2,4,8,,,OK,Rep Ambiental.pdf,Repetitivo Ambiental.md,Repetitivo Ambiental.html | Repetitivo Ambiental.html
REPETITIVO,Repetitivo - Civil,STJ,1,1,0,2,0,0,2,,FALTA_GERAR_QUESTOES,Rep Civil.pdf,Repetitivo - Civil.md,
REPETITIVO,Repetitivo - Consumidor,STJ,1,1,2,1,49,98,,,OK,Rep Consumidor.pdf,Repetitivo - Consumidor.md,Repetitivo - Consumidor.html | Repetitivo - Consumidor.html
REPETITIVO,Repetitivo - Empresarial,STJ,1,1,2,1,1,2,,,OK,Rep Empresarial.pdf,Repetitivo - Empresarial.md,Repetitivo - Empresarial.html | Repetitivo - Empresarial.html
REPETITIVO,Repetitivo - Penal,STJ,1,1,2,2,71,142,,,OK,Rep Penal.pdf,Repetitivo - Penal.md,Repetitivo - Penal.html | Repetitivo - Penal.html
REPETITIVO,Repetitivo - Processo Civil,STJ,1,1,2,9,10,20,,,OK,Rep Proc Civil.pdf,Repetitivo - Processo Civil.md,Repetitivo - Processo Civil.html | Repetitivo - Processo Civil.html
REPETITIVO,Repetitivo - Processo Penal,STJ,1,1,2,1,59,118,,,OK,Rep Proc Penal.pdf,Repetitivo - Processo Penal.md,Repetitivo - Processo Penal.html | Repetitivo - Processo Penal.html
REPETITIVO,Repetitivo - Tributário,STJ,1,1,2,5,124,248,,,OK,Rep Tributário.pdf,Repetitivo - Tributário.md,Repetitivo - Tributário.html | Repetitivo - Tributário.html
SUMULA,Súmulas STF,STF,1,0,1,736,0,20,736,,FALTA_GERAR_QUESTOES,Sumulas STF (até 736).pdf,,Enunciados_Sumulas_STF_1_a_736_Resumido.html
SUMULA,Súmulas Vinculantes STF,STF,1,1,2,61,61,122,,,OK,Sumulas Vinculantes STF.pdf,Súmulas Vinculantes.md,Súmulas Vinculantes.html | Súmulas Vinculantes.html
SUMULA,Súmulas STJ,STJ,0,0,1,,0,10,,,SEM_QUESTOES_MD,,,sumulas_STJ.html
SUMULA,Súmulas Vinculantes STJ,STJ,1,0,0,680,0,0,680,,FALTA_GERAR_QUESTOES,Sumulas Vinculantes STJ.pdf,,
